repo_name,year,file_size,loc,owner_type,language,size
TechEmpower/FrameworkBenchmarks,,1613,53,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,1608,53,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,117,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,874,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,810,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,112,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,1552,18,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,980,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,1609,28,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,616,16,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,111,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,885,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,873,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,1523,29,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,1287,16,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,122,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,123,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,128,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,1137,20,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,1570,20,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,112,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,125,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,118,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,116,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,646,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,638,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,644,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,636,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,644,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,636,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,644,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,636,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,182,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,177,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,646,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,140,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,168,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,168,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,163,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,163,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,180,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,171,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,166,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,140,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,165,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,151,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,134,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,129,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,120,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,1419,17,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,120,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,1016,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,128,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,126,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,3079,37,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,94,3,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,2998,60,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,2993,60,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,2951,60,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,2946,60,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,2971,60,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,2930,60,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,1446,22,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,1674,17,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,4251,70,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,173,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,4210,70,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,159,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,136,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,113,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,120,4,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,1119,17,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,1452,27,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,298,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,285,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,304,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,263,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,214,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,466,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,675,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,639,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,679,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,643,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,1026,32,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,1218,27,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,374,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,1316,29,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,1318,29,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,1319,29,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,1318,29,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,2559,64,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,2544,64,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,3198,72,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,2971,69,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,2527,64,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,2995,69,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,2985,69,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,2542,64,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,497,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,521,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,502,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,521,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,452,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1843,32,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,2460,49,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,410,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,502,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,494,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,446,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,444,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,326,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,432,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,321,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,386,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,399,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,412,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,517,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,522,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,514,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,547,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,504,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,532,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,559,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,507,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,541,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,529,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,434,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,535,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,501,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,523,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,547,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,504,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,532,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,520,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,418,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,423,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,519,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,295,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,288,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,272,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,625,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,299,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,299,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2020,447,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,365,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,353,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,360,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,305,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,341,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,447,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,1281,31,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,268,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,253,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,447,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,316,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,315,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,563,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1453,34,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1543,32,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1522,32,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,242,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,461,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,461,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,669,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,407,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,409,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,410,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,349,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2018,394,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,195,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,195,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,242,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,284,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,292,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,477,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,349,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,1214,24,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,1345,29,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,164,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,480,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,496,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,456,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,445,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,427,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,384,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,870,16,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,465,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,463,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,422,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,404,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,318,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,426,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,160,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,238,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,177,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,276,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,280,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,162,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,147,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,213,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,228,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,208,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,203,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,506,17,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,223,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,186,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,214,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,248,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,289,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,289,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,398,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,392,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,394,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,175,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,298,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,289,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,381,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,364,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,369,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,366,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,209,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,200,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,299,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,290,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,296,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,441,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,295,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,286,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,287,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,118,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,120,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,162,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,154,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,211,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,202,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,202,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,193,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,206,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,197,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,288,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,611,16,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,291,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,,182,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,351,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,324,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,430,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,421,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,315,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,324,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,314,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,314,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,305,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,305,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,297,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,238,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,293,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,145,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,229,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,246,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,230,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,222,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,223,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,218,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,221,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,130,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,189,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1056,22,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,324,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,330,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,330,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,324,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2020,432,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2020,107,3,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1032,34,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,658,17,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,679,17,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,651,17,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,373,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,287,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,835,20,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,574,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,383,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,360,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,117,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1111,24,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,112,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,122,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,120,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,125,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,114,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,128,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,131,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,128,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,117,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,317,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,126,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,103,5,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,1012,24,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,141,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,150,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,140,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,142,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,134,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,132,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,135,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,113,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,124,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,100,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,892,18,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,836,17,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,130,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,130,6,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,245,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,243,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,246,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,198,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,545,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,539,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,545,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,539,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,557,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,551,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,557,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,551,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,553,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,547,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,553,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,547,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,533,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,527,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,498,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,497,9,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,462,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,462,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,315,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,305,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,293,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,380,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,316,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,315,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,318,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,313,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,431,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,408,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,376,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,388,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,376,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,456,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,423,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,737,23,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,737,23,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,483,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,305,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,525,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,490,18,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,255,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,393,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,381,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,477,8,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,319,7,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,397,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,402,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,402,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,402,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,303,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,463,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,346,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,335,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,389,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,377,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,468,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,438,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,438,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,467,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,441,12,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,268,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,332,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,304,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2022,308,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,386,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,631,13,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,410,11,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,389,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,369,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,365,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,461,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,461,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,579,14,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,571,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,719,15,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,469,10,Organization,Java,303464
TechEmpower/FrameworkBenchmarks,2021,710,15,Organization,Java,303464
